Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,Opening-Register-BEYSCM-536,Opening Register BEYSCM 536,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-535,Opening Register BEYSCM 535,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-541,BEY SCM 541 Medical Surveillance Services RE ADVERTISEMENT,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-543,Opening Register BEYSCM 543,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-544,BEY SCM 544 Repair and Maintenance Offices Protection Services 003,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-537,BEY SCM 537 Commercial Multi Gym Station,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-543,BEY SCM 543 CLC Lime,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-542,BEY SCM 542 Storage room Traffic Department,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-541,BEY SCM 541 Medical Surveillance Services,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-540,BEY SCM 540 Gloves,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-539,BEY SCM 539 Road Marking Paint,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-538,BEY SCM 538 Office Furniture,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-536,BEY SCM 536 Laptops,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-535,BEY SCM 535 Conceptual Site Development Plan,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-215-2024,Opening Register 215 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-218-2024,Opening Register 218 2024 1,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-218-2024,Opening Register 218 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-214-2024,Opening Register 214 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-187-2024,Opening Register 187 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,T-178-2024,CANCELLATION NOTICE T 178 2024 SECURITY SERVICES IN GRAAFF REINET,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-534,OPENING REGISTER BEY SCM 534 1,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-534,OPENING REGISTER BEY SCM 534,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Tender-187-2024,Tender 187 2024 Batteries Full Tender Advert,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-534,BEY SCM 534 Auditorium Building Repair,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-533,BEY SCM 533 Willowmore Library Repair,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-219-2024,Opening Register 219 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-220-2024,Opening Register 220 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-517-Re-Advertised,Opening Register 517 Re Advertised,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-532,BEY SCM 532 Electrical Material,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-519,Opening Register BEYSCM 519,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-528,Opening Register BEYSCM 528,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-527,Opening Register BEYSCM 527,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-531,Opening Register BEYSCM 531,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,T-213-2024,Opening Register T 213 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-495,BEY SCM 495 Slabbert House Maintenance 1,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-517,BEY SCM 517 Re Advertisement Water Meters,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-519,BEY SCM 519 Water Pipes and Fittings,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-527,BEY SCM 527 Road Marking Paint and Safety Gloves,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-528,BEY SCM 528 Extinguishers Community Halls,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-531,BEY SCM 531 Land Surveying Services,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,ADVERT-218-2024,TENDER ADVERT 218 2024 UPGRADE OF ROADS 002,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-206-2024,Opening Register 206 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Tender-220-2024,Tender 220 2024 Full Advert 7 Seater Sedan,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Tender-219-2024,Tender 219 2024 Full Advert 5Ton Fire Tanker,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Tender-215-2024,Tender 215 2024 Full Advert Unbundling of Assets,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Tender-214-2024,Tender 214 2024 Full Advert VAT Review,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-530,Opening Register BEYSCM 530,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-522,Opening Register BEYSCM 522,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-524,Opening Register BEYSCM 524,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSDCM-523,Opening Register BEYSDCM 523,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Openong-Register-BEYSCM-526,Openong Register BEYSCM 526,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-530,BEY SCM 530 Sale of Land,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-529,BEY SCM 529 Crane Truck Repair,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-525,BEY SCM 525 Steytlerville Plastic Tanks Repair,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-521,BEY SCM 521 Waanhoop Plastic Tanks Repair,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-524,BEY SCM 524 Laptops,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-523,BEY SCM 523 Stores Material,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-522,BEY SCM 522 Installation of Shelving Robert Sobukwe,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-526,BEY SCM 526 General Plans Amendment Rietbron,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Poster-Supplier-Day-2024-Graaff-Reinet,Poster Supplier Day 2024 Graaff Reinet,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,TENDER-213-2024,TENDER 213 2024 ADVERT UPGRADING OF WILLOWMORE BULK WATER SUPPLY PHASE 2,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-201-2024,Opening Register 201 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-198-2024,Opening Register 198 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Tender-207-2024,Tender 207 2024 Full Advert Eelectricity Vending System 1,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Tender-206-2024,Tender 206 2024 Full Advert Sewage Pumps,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-518,Opening Register BEYSCM 518,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-195-2024,Opening Register 195 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-203-2024,Opening Register 203 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-beyscm-517,Opening Register beyscm 517,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-199-2024,Opening Register 199 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-520,Opening Register BEYSCM 520,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-518,BEY SCM 518 Airdac Cable,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-517,BEY SCM 517 Water Meters,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-520,BEY SCM 520 Sewerage Fittings,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-516,BEY SCM 516 Valves 1,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-515,BEY SCM 515 Repair of Truck 1,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,TENDER-198-2024,TENDER 198 2024 REVENUE MANAGEMENT SYSTEM,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Tender-203-2024,Tender 203 2024 Full Advert Water Meters,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Tender-199-2024,Tender 199 2024 Full Advert Consultants Nieu Bethesda Housing Project,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Tender-195-2024,Tender 195 2024 Full Advert Cleaning Material,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,TENDER-201-2024,TENDER 201 2024 PANEL OF CONSULTANTS FOR VARIOUS ENGINEERING SERVICES 2,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-516,BEY SCM 516 Valves,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-515,BEY SCM 515 Repair of Truck,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-167-2024,Opening Register 167 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-514,BEY SCM 514 Finance Repair,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-186-2024,Opening Register 186 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-185-2024,Opening Register 185 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-184-2024,Opening Register 184 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-183-2024,Opening Register 183 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-182-2024,Opening Register 182 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-181-2024,Opening Register 181 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-180-2024,Opening Register 180 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-179-2024,Opening Register 179 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-178-2024,Opening Register 178 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-58-2024,Opening Register 58 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,BEY-SCM-513,OPENING REGISTER BEY SCM 513,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Advert-167-2024,Tender Advert 167 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-512,Opening Register BEYSCM 512,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,OPening-Register-BEYSCM-511,OPening Register BEYSCM 511,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,OPening-Register-BEYSCM-510,OPening Register BEYSCM 510,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,OPening-Register-BEYSCM-509,OPening Register BEYSCM 509,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Opening-Register-BEYSCM-507,Opening Register BEYSCM 507,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,OPening-Register-BEYSCM-506,OPening Register BEYSCM 506,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-175-2024,OPening Register 175 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-176-2024,Opening Register 176 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,177-2024,Beyers Naude tender 177 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-192-2024,OPening Register 192 2024 1,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
Municipal,Register-191-2024,OPening Register 191 2024,,,Beyers Naude Local Municipality,Request for Bid,Eastern Cape,"Graaff-Reinet, Jansenville, Klipplaat",,,,,,,,,,,,https://bnlm.gov.za/documents/tenders/,,Beyers Naude
